Date,Subsidence_ft,Source
1/25/1935,0,Leveling
5/15/1942,0.220111556,Leveling
1/1/1949,0.299111556,Leveling
4/1/1967,0.503111556,Leveling
9/1/2003,0.825119168,InSAR
10/1/2003,0.825775336,InSAR
11/1/2003,0.828071924,InSAR
12/1/2003,0.833321268,InSAR
1/1/2005,0.807730716,Leveling
8/1/2007,0.907796336,InSAR
1/1/2008,0.914358016,InSAR
2/1/2008,0.908780588,InSAR
3/1/2008,0.911077176,InSAR
4/1/2008,0.913373764,InSAR
5/1/2008,0.912389512,InSAR
6/1/2008,0.915998436,InSAR
6/1/2008,0.915998436,Leveling
7/1/2008,0.932074552,InSAR
8/1/2008,0.929121796,InSAR
3/1/2009,0.945525996,InSAR
4/1/2009,0.942901324,InSAR
5/1/2009,0.939620484,InSAR
6/1/2009,0.950119172,InSAR
7/1/2009,0.959305524,InSAR
8/1/2009,0.966195288,InSAR
3/1/2010,0.979646732,InSAR
4/1/2010,0.98686458,InSAR
5/1/2010,0.977678228,InSAR
6/1/2010,0.978334396,InSAR
7/1/2010,0.984896076,InSAR
2/23/2015,0.991129672,InSAR
3/1/2015,0.99506668,InSAR
3/7/2015,0.999331772,InSAR
3/13/2015,1.00326878,InSAR
3/20/2015,1.009174292,InSAR
3/26/2015,1.017048308,InSAR
4/1/2015,1.022625736,InSAR
4/7/2015,1.022625736,InSAR
4/13/2015,1.025578492,InSAR
4/19/2015,1.034108676,InSAR
4/25/2015,1.041654608,InSAR
5/1/2015,1.046903952,InSAR
5/7/2015,1.051825212,InSAR
5/13/2015,1.057074556,InSAR
5/20/2015,1.062980068,InSAR
5/26/2015,1.068229412,InSAR
6/1/2015,1.073150672,InSAR
6/7/2015,1.078400016,InSAR
6/13/2015,1.08200894,InSAR
6/19/2015,1.084633612,InSAR
6/25/2015,1.084961696,InSAR
7/1/2015,1.084961696,InSAR
7/7/2015,1.084961696,InSAR
7/13/2015,1.086274032,InSAR
7/20/2015,1.089882956,InSAR
7/26/2015,1.093163796,InSAR
8/1/2015,1.097100804,InSAR
8/7/2015,1.100381644,InSAR
8/13/2015,1.105959072,InSAR
8/20/2015,1.10989608,InSAR
8/26/2015,1.114161172,InSAR
9/1/2015,1.119410516,InSAR
9/7/2015,1.122363272,InSAR
9/13/2015,1.125316028,InSAR
9/19/2015,1.12630028,InSAR
9/25/2015,1.128596868,InSAR
10/1/2015,1.12958112,InSAR
10/7/2015,1.131877708,InSAR
10/13/2015,1.134174296,InSAR
10/20/2015,1.134830464,InSAR
10/26/2015,1.138111304,InSAR
11/1/2015,1.140735976,InSAR
11/7/2015,1.14270448,InSAR
11/13/2015,1.144016816,InSAR
11/19/2015,1.148938076,InSAR
11/25/2015,1.154515504,InSAR
12/1/2015,1.156155924,InSAR
12/7/2015,1.158124428,InSAR
12/13/2015,1.159436764,InSAR
12/20/2015,1.163373772,InSAR
12/26/2015,1.163701856,InSAR
1/1/2016,1.1689512,InSAR
1/7/2016,1.172560124,InSAR
1/13/2016,1.179449888,InSAR
1/20/2016,1.183058812,InSAR
1/26/2016,1.191588996,InSAR
2/1/2016,1.19847876,InSAR
2/7/2016,1.202415768,InSAR
2/13/2016,1.204384272,InSAR
2/18/2016,1.203728104,InSAR
2/24/2016,1.204712356,InSAR
3/1/2016,1.201103432,InSAR
3/7/2016,1.20011918,InSAR
3/13/2016,1.203071936,InSAR
3/20/2016,1.200775348,InSAR
3/26/2016,1.20340002,InSAR
4/1/2016,1.205368524,InSAR
4/7/2016,1.206352776,InSAR
4/13/2016,1.207665112,InSAR
4/19/2016,1.210289784,InSAR
4/25/2016,1.21324254,InSAR
5/1/2016,1.215539128,InSAR
5/7/2016,1.216851464,InSAR
5/13/2016,1.218491884,InSAR
5/20/2016,1.220460388,InSAR
5/26/2016,1.220788472,InSAR
6/1/2016,1.22144464,InSAR
6/7/2016,1.221772724,InSAR
6/13/2016,1.220132304,InSAR
6/19/2016,1.218819968,InSAR
6/25/2016,1.21652338,InSAR
7/1/2016,1.216851464,InSAR
7/7/2016,1.217835716,InSAR
7/13/2016,1.218491884,InSAR
7/20/2016,1.217507632,InSAR
7/26/2016,1.217835716,InSAR
8/1/2016,1.218819968,InSAR
8/7/2016,1.220460388,InSAR
8/13/2016,1.21980422,InSAR
8/20/2016,1.225053564,InSAR
8/26/2016,1.222428892,InSAR
9/1/2016,1.222756976,InSAR
9/7/2016,1.220132304,InSAR
9/13/2016,1.217507632,InSAR
9/19/2016,1.214554876,InSAR
9/25/2016,1.212586372,InSAR
10/1/2016,1.208649364,InSAR
10/7/2016,1.206024692,InSAR
10/13/2016,1.208977448,InSAR
10/20/2016,1.2099617,InSAR
10/26/2016,1.212586372,InSAR
11/1/2016,1.215867212,InSAR
11/7/2016,1.217835716,InSAR
11/13/2016,1.21980422,InSAR
11/19/2016,1.221116556,InSAR
11/25/2016,1.220460388,InSAR
12/1/2016,1.219476136,InSAR
12/7/2016,1.21980422,InSAR
12/13/2016,1.221116556,InSAR
12/20/2016,1.226037816,InSAR
12/26/2016,1.222428892,InSAR
1/1/2017,1.221116556,InSAR
1/1/2017,1.221116556,Leveling
1/7/2017,1.22308506,InSAR
1/13/2017,1.218491884,InSAR
1/20/2017,1.223413144,InSAR
1/26/2017,1.22472548,InSAR
2/1/2017,1.222428892,InSAR
2/7/2017,1.227350152,InSAR
2/12/2017,1.228334404,InSAR
2/18/2017,1.224397396,InSAR
2/23/2017,1.220460388,InSAR
3/1/2017,1.225381648,InSAR
3/7/2017,1.225381648,InSAR
3/13/2017,1.22964674,InSAR
3/20/2017,1.232271412,InSAR
3/26/2017,1.228662488,InSAR
4/1/2017,1.224397396,InSAR
4/7/2017,1.23292758,InSAR
4/13/2017,1.241457764,InSAR
4/19/2017,1.240473512,InSAR
4/25/2017,1.240801596,InSAR
5/1/2017,1.240145428,InSAR
5/7/2017,1.236536504,InSAR
5/13/2017,1.230630992,InSAR
5/20/2017,1.224397396,InSAR
5/26/2017,1.222756976,InSAR
6/1/2017,1.219476136,InSAR
6/7/2017,1.215867212,InSAR
6/13/2017,1.21160212,InSAR
6/19/2017,1.207008944,InSAR
6/25/2017,1.205696608,InSAR
7/1/2017,1.209633616,InSAR
7/7/2017,1.212586372,InSAR
7/13/2017,1.214226792,InSAR
7/20/2017,1.215539128,InSAR
7/26/2017,1.217507632,InSAR
8/1/2017,1.21980422,InSAR
8/7/2017,1.221772724,InSAR
8/13/2017,1.222756976,InSAR
8/20/2017,1.223741228,InSAR
8/26/2017,1.22308506,InSAR
9/1/2017,1.220132304,InSAR
9/7/2017,1.215211044,InSAR
9/13/2017,1.20668086,InSAR
9/19/2017,1.204056188,InSAR
9/25/2017,1.207008944,InSAR
10/1/2017,1.20832128,InSAR
10/7/2017,1.21324254,InSAR
10/13/2017,1.215211044,InSAR
10/20/2017,1.217507632,InSAR
10/26/2017,1.221116556,InSAR
11/1/2017,1.226037816,InSAR
11/7/2017,1.222100808,InSAR
11/13/2017,1.218819968,InSAR
11/19/2017,1.219476136,InSAR
11/25/2017,1.220460388,InSAR
12/1/2017,1.222428892,InSAR
12/7/2017,1.225381648,InSAR
12/13/2017,1.227350152,InSAR
12/20/2017,1.229318656,InSAR
12/26/2017,1.229974824,InSAR
1/1/2018,1.227678236,InSAR
1/7/2018,1.232271412,InSAR
1/13/2018,1.233583748,InSAR
1/20/2018,1.234568,InSAR
1/26/2018,1.234896084,InSAR
2/1/2018,1.23620842,InSAR
2/7/2018,1.235224168,InSAR
2/12/2018,1.233911832,InSAR
2/18/2018,1.231615244,InSAR
2/23/2018,1.230959076,InSAR
3/1/2018,1.22800632,InSAR
3/7/2018,1.228990572,InSAR
3/13/2018,1.233255664,InSAR
3/20/2018,1.240473512,InSAR
3/26/2018,1.244082436,InSAR
4/1/2018,1.243426268,InSAR
4/7/2018,1.242442016,InSAR
4/13/2018,1.243754352,InSAR
4/19/2018,1.24605094,InSAR
4/25/2018,1.245066688,InSAR
5/1/2018,1.242442016,InSAR
5/7/2018,1.239817344,InSAR
5/13/2018,1.235552252,InSAR
5/20/2018,1.227022068,InSAR
5/26/2018,1.220788472,InSAR
6/1/2018,1.220132304,InSAR
6/7/2018,1.217507632,InSAR
6/13/2018,1.217507632,InSAR
6/19/2018,1.218819968,InSAR
6/25/2018,1.222428892,InSAR
7/1/2018,1.227022068,InSAR
7/7/2018,1.227022068,InSAR
7/13/2018,1.226693984,InSAR
7/20/2018,1.229974824,InSAR
7/26/2018,1.230959076,InSAR
8/1/2018,1.231615244,InSAR
8/7/2018,1.232271412,InSAR
8/13/2018,1.231943328,InSAR
8/20/2018,1.23128716,InSAR
8/26/2018,1.23292758,InSAR
9/1/2018,1.232271412,InSAR
9/7/2018,1.230959076,InSAR
9/13/2018,1.234239916,InSAR
9/19/2018,1.238833092,InSAR
9/25/2018,1.242113932,InSAR
10/1/2018,1.241457764,InSAR
10/7/2018,1.244082436,InSAR
10/13/2018,1.246379024,InSAR
10/20/2018,1.24605094,InSAR
10/26/2018,1.241785848,InSAR
11/1/2018,1.242113932,InSAR
11/7/2018,1.241457764,InSAR
11/13/2018,1.235880336,InSAR
11/19/2018,1.22964674,InSAR
11/25/2018,1.22800632,InSAR
12/1/2018,1.230630992,InSAR
12/7/2018,1.230302908,InSAR
12/13/2018,1.229974824,InSAR
12/20/2018,1.230302908,InSAR
12/26/2018,1.232271412,InSAR
1/1/2019,1.233583748,InSAR
1/7/2019,1.23620842,InSAR
1/13/2019,1.240473512,InSAR
1/20/2019,1.244738604,InSAR
1/26/2019,1.242442016,InSAR
2/1/2019,1.241457764,InSAR
2/7/2019,1.237192672,InSAR
2/12/2019,1.235552252,InSAR
2/18/2019,1.240801596,InSAR
2/23/2019,1.247363276,InSAR
3/1/2019,1.254909208,InSAR
3/7/2019,1.26573598,InSAR
3/13/2019,1.273281912,InSAR
3/20/2019,1.284108684,InSAR
3/26/2019,1.28214018,InSAR
4/1/2019,1.278531256,InSAR
4/7/2019,1.27721892,InSAR
4/13/2019,1.27393808,InSAR
4/19/2019,1.268688736,InSAR
4/25/2019,1.258190048,InSAR
5/1/2019,1.254909208,InSAR
5/7/2019,1.254581124,InSAR
5/13/2019,1.250644116,InSAR
5/20/2019,1.252284536,InSAR
5/26/2019,1.24933178,InSAR
6/1/2019,1.24933178,InSAR
6/7/2019,1.25425304,InSAR
6/13/2019,1.253924956,InSAR
6/19/2019,1.259830468,InSAR
6/25/2019,1.261798972,InSAR
7/1/2019,1.257861964,InSAR
7/7/2019,1.261798972,InSAR
7/13/2019,1.261470888,InSAR
7/20/2019,1.265079812,InSAR
7/26/2019,1.263111308,InSAR
8/1/2019,1.26573598,InSAR
8/7/2019,1.264751728,InSAR
8/13/2019,1.261798972,InSAR
8/20/2019,1.261798972,InSAR
8/26/2019,1.262783224,InSAR
9/1/2019,1.268032568,InSAR
9/7/2019,1.270329156,InSAR
9/13/2019,1.273281912,InSAR
9/19/2019,1.273281912,InSAR
9/25/2019,1.272625744,InSAR
10/1/2019,1.270985324,InSAR
10/7/2019,1.272625744,InSAR
10/13/2019,1.271969576,InSAR
10/20/2019,1.275250416,InSAR
10/26/2019,1.275250416,InSAR
11/1/2019,1.278531256,InSAR
11/7/2019,1.276234668,InSAR
11/13/2019,1.271969576,InSAR
11/19/2019,1.271313408,InSAR
11/25/2019,1.271313408,InSAR
12/1/2019,1.271969576,InSAR
12/7/2019,1.2755785,InSAR
12/13/2019,1.28214018,InSAR
12/20/2019,1.287717608,InSAR
12/26/2019,1.293295036,InSAR
1/1/2020,1.297232044,InSAR
1/7/2020,1.297560128,InSAR
1/13/2020,1.297888212,InSAR
1/20/2020,1.299856716,InSAR
1/26/2020,1.300840968,InSAR
2/1/2020,1.29854438,InSAR
2/7/2020,1.297560128,InSAR
2/13/2020,1.296247792,InSAR
2/18/2020,1.297560128,InSAR
2/24/2020,1.295919708,InSAR
3/1/2020,1.29690396,InSAR
3/7/2020,1.29854438,InSAR
3/13/2020,1.299856716,InSAR
3/20/2020,1.296575876,InSAR
3/26/2020,1.292966952,InSAR
4/1/2020,1.293951204,InSAR
4/7/2020,1.29526354,InSAR
4/13/2020,1.294279288,InSAR
4/19/2020,1.294279288,InSAR
4/25/2020,1.290998448,InSAR
5/1/2020,1.289686112,InSAR
5/7/2020,1.288373776,InSAR
5/13/2020,1.28870186,InSAR
5/20/2020,1.294279288,InSAR
5/26/2020,1.295919708,InSAR
6/1/2020,1.297232044,InSAR
6/7/2020,1.29690396,InSAR
6/13/2020,1.294607372,InSAR
6/19/2020,1.294607372,InSAR
6/25/2020,1.295591624,InSAR
7/1/2020,1.299200548,InSAR
7/7/2020,1.302153304,InSAR
7/13/2020,1.30510606,InSAR
7/20/2020,1.3083869,InSAR
7/26/2020,1.312651992,InSAR
8/1/2020,1.317573252,InSAR
8/7/2020,1.320197924,InSAR
8/13/2020,1.32807194,InSAR
8/20/2020,1.332665116,InSAR
8/26/2020,1.332665116,InSAR
9/1/2020,1.33791446,InSAR
9/7/2020,1.3411953,InSAR
9/13/2020,1.341523384,InSAR
9/19/2020,1.343163804,InSAR
9/25/2020,1.343491888,InSAR
10/1/2020,1.339882964,InSAR
10/7/2020,1.338242544,InSAR
10/13/2020,1.333977452,InSAR
10/20/2020,1.330696612,InSAR
10/26/2020,1.325775352,InSAR
11/1/2020,1.322822596,InSAR
11/7/2020,1.318885588,InSAR
11/13/2020,1.316260916,InSAR
11/19/2020,1.312323908,InSAR
11/25/2020,1.31166774,InSAR
12/1/2020,1.316917084,InSAR
12/7/2020,1.320197924,InSAR
12/13/2020,1.323478764,InSAR
12/20/2020,1.323806848,InSAR
12/26/2020,1.321182176,InSAR
1/1/2021,1.320197924,InSAR
1/7/2021,1.316917084,InSAR
1/13/2021,1.314620496,InSAR
1/20/2021,1.314620496,InSAR
1/26/2021,1.31986984,InSAR
2/1/2021,1.322494512,InSAR
2/7/2021,1.323806848,InSAR
2/12/2021,1.327087688,InSAR
2/18/2021,1.329056192,InSAR
2/23/2021,1.32807194,InSAR
3/1/2021,1.32971236,InSAR
3/7/2021,1.332337032,InSAR
3/13/2021,1.335289788,InSAR
3/20/2021,1.33791446,InSAR
3/26/2021,1.338242544,InSAR
4/1/2021,1.338242544,InSAR
4/7/2021,1.33791446,InSAR
4/13/2021,1.335945956,InSAR
4/19/2021,1.338570628,InSAR
4/25/2021,1.341523384,InSAR
5/1/2021,1.348413148,InSAR
5/7/2021,1.3575995,InSAR
5/13/2021,1.366457768,InSAR
5/20/2021,1.374331784,InSAR
5/26/2021,1.379581128,InSAR
6/1/2021,1.383518136,InSAR
6/7/2021,1.385814724,InSAR
6/13/2021,1.389095564,InSAR
6/19/2021,1.394016824,InSAR
6/25/2021,1.400578504,InSAR
7/1/2021,1.40517168,InSAR
7/7/2021,1.410749108,InSAR
7/13/2021,1.41993546,InSAR
7/20/2021,1.4314184,InSAR
7/26/2021,1.435683492,InSAR
8/1/2021,1.444213676,InSAR
8/7/2021,1.444869844,InSAR
8/13/2021,1.446510264,InSAR
8/20/2021,1.445197928,InSAR
8/26/2021,1.445854096,InSAR
9/1/2021,1.444213676,InSAR
9/7/2021,1.446838348,InSAR
9/13/2021,1.44454176,InSAR
9/19/2021,1.44454176,InSAR
9/25/2021,1.443885592,InSAR
10/1/2021,1.442245172,InSAR
10/7/2021,1.441917088,InSAR
10/13/2021,1.443885592,InSAR
10/20/2021,1.446838348,InSAR
10/26/2021,1.44946302,InSAR
11/1/2021,1.452415776,InSAR
11/7/2021,1.460617876,InSAR
11/13/2021,1.461602128,InSAR
11/19/2021,1.464882968,InSAR
11/25/2021,1.464882968,InSAR
12/1/2021,1.45930554,InSAR
12/7/2021,1.45766512,InSAR
12/13/2021,1.455368532,InSAR
12/20/2021,1.454712364,InSAR
12/26/2021,1.457008952,InSAR
1/1/2022,1.463570632,InSAR
1/7/2022,1.468819976,InSAR
1/13/2022,1.47570974,InSAR
1/20/2022,1.480302916,InSAR
1/26/2022,1.480631,InSAR
2/1/2022,1.476037824,InSAR
2/7/2022,1.4724289,InSAR
2/12/2022,1.471116564,InSAR
2/18/2022,1.470132312,InSAR
2/23/2022,1.468163808,InSAR
3/1/2022,1.466523388,InSAR
3/7/2022,1.465539136,InSAR
3/13/2022,1.465539136,InSAR
3/20/2022,1.461602128,InSAR
3/26/2022,1.45930554,InSAR
4/1/2022,1.457993204,InSAR
4/7/2022,1.462258296,InSAR
4/13/2022,1.466523388,InSAR
4/19/2022,1.47570974,InSAR
4/25/2022,1.482927588,InSAR
5/1/2022,1.489817352,InSAR
5/7/2022,1.491457772,InSAR
5/13/2022,1.495066696,InSAR
5/20/2022,1.498019452,InSAR
5/26/2022,1.503924964,InSAR
6/1/2022,1.510486644,InSAR
6/7/2022,1.51836066,InSAR
6/13/2022,1.5298436,InSAR
6/19/2022,1.54296696,InSAR
6/25/2022,1.554121816,InSAR
7/1/2022,1.564948588,InSAR
7/7/2022,1.571838352,InSAR
7/13/2022,1.578071948,InSAR
7/20/2022,1.584961712,InSAR
7/26/2022,1.59217956,InSAR
8/1/2022,1.599397408,InSAR
8/7/2022,1.604318668,InSAR
8/13/2022,1.609896096,InSAR
8/20/2022,1.609896096,InSAR
8/26/2022,1.607599508,InSAR
9/1/2022,1.607599508,InSAR
9/7/2022,1.609239928,InSAR
9/13/2022,1.609896096,InSAR
9/19/2022,1.6118646,InSAR
9/25/2022,1.616129692,InSAR
10/1/2022,1.620394784,InSAR
10/7/2022,1.624003708,InSAR
10/13/2022,1.62334754,InSAR
10/20/2022,1.626300296,InSAR
10/26/2022,1.627284548,InSAR
11/1/2022,1.63154964,InSAR
