Aquifer,Top,Bot,Thick_ft,Description
upper aquifer,0,70,70,clay
upper aquifer,70,80,10,clay
upper aquifer,80,90,10,clay
upper aquifer,90,100,10,sand
upper aquifer,100,110,10,sand
upper aquifer,110,120,10,sand
upper aquifer,120,130,10,clay
upper aquifer,130,140,10,sand
upper aquifer,140,150,10,clay
upper aquifer,150,170,20,clay
upper aquifer,170,190,20,sand
upper aquifer,190,200,10,sand
upper aquifer,200,220,20,clay
upper aquifer,220,260,40,clay
upper aquifer,260,270,10,sand
upper aquifer,270,280,10,sand
upper aquifer,280,290,10,clay
upper aquifer,290,300,10,clay
upper aquifer,300,310,10,clay
upper aquifer,310,320,10,sand
upper aquifer,320,330,10,clay
upper aquifer,330,340,10,sand
upper aquifer,340,380,40,clay
upper aquifer,380,390,10,clay
upper aquifer,390,410,20,clay
upper aquifer,410,420,10,sand
upper aquifer,420,430,10,clay
upper aquifer,430,440,10,clay
upper aquifer,440,450,10,sand
upper aquifer,450,480,30,sand
upper aquifer,480,490,10,sand
upper aquifer,490,510,20,clay
upper aquifer,510,530,20,clay
upper aquifer,530,570,40,clay
upper aquifer,570,590,20,clay
upper aquifer,590,600,10,clay
upper aquifer,600,630,30,clay
upper aquifer,630,650,20,sand
upper aquifer,650,670,20,clay
upper aquifer,670,700,30,clay
upper aquifer,700,710,10,sand
upper aquifer,710,750,40,clay
corcoran,750,770,20,clay
corcoran,770,780,10,clay
corcoran,780,790,10,sand
corcoran,790,800,10,clay
lower aquifer,800,920,120,clay
lower aquifer,920,930,10,clay
lower aquifer,930,940,10,sand
lower aquifer,940,950,10,clay
lower aquifer,950,960,10,clay
lower aquifer,960,970,10,clay
lower aquifer,970,980,10,clay
lower aquifer,980,990,10,sand
lower aquifer,990,1000,10,sand
lower aquifer,1000,1010,10,clay
lower aquifer,1010,1020,10,clay
lower aquifer,1020,1030,10,clay
lower aquifer,1030,1040,10,clay
lower aquifer,1040,1060,20,sand
lower aquifer,1060,1070,10,clay
lower aquifer,1070,1080,10,clay
lower aquifer,1080,1090,10,clay
lower aquifer,1090,1100,10,sand
lower aquifer,1100,1110,10,clay
lower aquifer,1110,1120,10,clay
lower aquifer,1120,1150,30,clay
lower aquifer,1150,1160,10,sand
lower aquifer,1160,1170,10,sand
lower aquifer,1170,1210,40,clay
lower aquifer,1210,1220,10,clay
lower aquifer,1220,1230,10,clay
lower aquifer,1230,1240,10,clay
lower aquifer,1240,1250,10,clay
lower aquifer,1250,1270,20,clay
lower aquifer,1270,1280,10,clay
lower aquifer,1280,1290,10,clay
lower aquifer,1290,1310,20,clay
lower aquifer,1310,1320,10,sand
lower aquifer,1320,1330,10,sand
lower aquifer,1330,1340,10,sand
lower aquifer,1340,1350,10,sand
lower aquifer,1350,1370,20,sand
lower aquifer,1370,1390,20,sand
lower aquifer,1390,1420,30,sand
lower aquifer,1420,1430,10,clay
lower aquifer,1430,1440,10,sand
lower aquifer,1440,1460,20,sand
lower aquifer,1460,1480,20,sand
lower aquifer,1480,1490,10,sand
lower aquifer,1490,1500,10,clay
