Date,Subsidence_ft,Source
5/1/1949,0,Leveling
1/1/1959,-0.001,Leveling
9/30/1970,1.369,Leveling
3/26/1973,1.299,Leveling
1/20/1981,2.309,Leveling
11/6/1986,2.389,Leveling
3/1/1988,2.679,Leveling
7/1/1990,2.839,Leveling
7/30/1999,4.719984212,Leveling
7/21/2002,4.880745372,Leveling
10/1/2003,4.835947641,InSAR
11/1/2003,4.797889897,InSAR
12/1/2003,4.806420081,InSAR
1/1/2004,4.791984385,InSAR
2/1/2004,4.782469949,InSAR
3/1/2004,4.782798033,InSAR
8/1/2004,4.978664181,InSAR
9/1/2004,4.969805913,InSAR
10/1/2004,4.936997513,InSAR
11/1/2004,4.892706173,InSAR
12/1/2004,4.853336093,InSAR
1/1/2005,4.826433205,InSAR
2/1/2005,4.827745541,InSAR
3/1/2005,4.836603809,InSAR
4/1/2005,4.846446329,InSAR
5/1/2005,4.886472577,InSAR
6/1/2005,4.964228485,InSAR
7/1/2005,5.036406965,InSAR
8/20/2005,4.995574772,Leveling
1/1/2006,4.886144493,InSAR
2/1/2006,4.875317721,InSAR
3/1/2006,4.893362341,InSAR
4/1/2006,4.925186489,InSAR
5/1/2006,4.956026385,InSAR
8/1/2007,5.145658937,InSAR
9/1/2007,5.147955525,InSAR
10/1/2007,5.123021141,InSAR
11/1/2007,5.093821665,InSAR
12/1/2007,5.056420089,InSAR
1/1/2008,5.013769169,InSAR
2/1/2008,4.992115625,InSAR
3/1/2008,5.009504077,InSAR
4/1/2008,5.046249485,InSAR
5/1/2008,5.081682557,InSAR
6/1/2008,5.132863661,InSAR
6/17/2008,5.087766376,Leveling
7/1/2008,5.172889909,InSAR
8/1/2008,5.191590697,InSAR
9/1/2008,5.189294109,InSAR
2/1/2009,5.058716677,InSAR
3/1/2009,5.069215365,InSAR
4/1/2009,5.105960773,InSAR
5/1/2009,5.153532953,InSAR
6/13/2015,6.045282811,InSAR
6/19/2015,6.047480974,InSAR
6/25/2015,6.04770079,InSAR
7/1/2015,6.047041341,InSAR
7/7/2015,6.04594226,InSAR
7/13/2015,6.044623362,InSAR
7/20/2015,6.043963913,InSAR
7/26/2015,6.043304464,InSAR
8/1/2015,6.043524281,InSAR
8/7/2015,6.042864832,InSAR
8/13/2015,6.043963913,InSAR
8/20/2015,6.043524281,InSAR
8/26/2015,6.042645015,InSAR
9/1/2015,6.042205383,InSAR
9/7/2015,6.040886485,InSAR
9/13/2015,6.038908139,InSAR
9/19/2015,6.036270343,InSAR
9/25/2015,6.034291997,InSAR
10/1/2015,6.030774936,InSAR
10/7/2015,6.028576774,InSAR
10/13/2015,6.025059713,InSAR
10/20/2015,6.019124674,InSAR
