datetime,Mean CH - layer_3 (Lower Aquifer)
5/1/1933,165.3237567
6/1/1933,165.3237567
7/1/1933,165.3237567
8/1/1933,165.3237567
9/1/1933,165.3237567
10/1/1933,165.3237567
11/1/1933,165.3237567
12/1/1933,165.3237567
1/1/1934,165.3237567
2/1/1934,165.3237567
3/1/1934,165.3237567
4/1/1934,165.3237567
5/1/1934,165.3237567
6/1/1934,165.3237567
7/1/1934,165.3237567
8/1/1934,165.3237567
9/1/1934,165.3237567
10/1/1934,165.3237567
11/1/1934,165.3237567
12/1/1934,165.3237567
1/1/1935,165.3237567
2/1/1935,165.3237567
3/1/1935,165.3237567
4/1/1935,165.3237567
5/1/1935,165.3237567
6/1/1935,165.3237567
7/1/1935,165.3237567
8/1/1935,165.3124677
9/1/1935,165.3124677
10/1/1935,165.3023568
11/1/1935,165.2876832
12/1/1935,165.2876832
1/1/1936,165.2876832
2/1/1936,165.2876832
3/1/1936,165.2876832
4/1/1936,165.2871185
5/1/1936,165.2858659
6/1/1936,165.2858659
7/1/1936,165.2713053
8/1/1936,165.2713053
9/1/1936,165.2713053
10/1/1936,165.2713053
11/1/1936,165.2713053
12/1/1936,165.2713053
1/1/1937,165.2713053
2/1/1937,165.2713053
3/1/1937,165.2713053
4/1/1937,165.2713053
5/1/1937,165.2713053
6/1/1937,165.2713053
7/1/1937,165.2713053
8/1/1937,165.2713053
9/1/1937,165.2713053
10/1/1937,165.2713053
11/1/1937,165.2713053
12/1/1937,165.2713053
1/1/1938,165.2713053
2/1/1938,165.2713053
3/1/1938,165.2713053
4/1/1938,165.2713053
5/1/1938,165.2713053
6/1/1938,165.2713053
7/1/1938,165.2713053
8/1/1938,165.2713053
9/1/1938,165.2713053
10/1/1938,165.2713053
11/1/1938,165.2713053
12/1/1938,165.2713053
1/1/1939,165.2713053
2/1/1939,165.2713053
3/1/1939,165.2713053
4/1/1939,165.2713053
5/1/1939,165.2713053
6/1/1939,165.2713053
7/1/1939,165.2713053
8/1/1939,165.2713053
9/1/1939,165.2713053
10/1/1939,165.2713053
11/1/1939,165.2713053
12/1/1939,165.2713053
1/1/1940,165.2713053
2/1/1940,165.2713053
3/1/1940,165.2713053
4/1/1940,165.2713053
5/1/1940,165.2713053
6/1/1940,165.2713053
7/1/1940,165.2713053
8/1/1940,165.2713053
9/1/1940,165.2713053
10/1/1940,165.2713053
11/1/1940,165.2713053
12/1/1940,165.2713053
1/1/1941,165.2713053
2/1/1941,165.2713053
3/1/1941,165.2713053
4/1/1941,165.2713053
5/1/1941,165.2713053
6/1/1941,165.2713053
7/1/1941,165.2713053
8/1/1941,165.2713053
9/1/1941,165.2713053
10/1/1941,165.2713053
11/1/1941,165.2713053
12/1/1941,165.2713053
1/1/1942,165.2713053
2/1/1942,165.2713053
3/1/1942,165.2713053
4/1/1942,165.2713053
5/1/1942,165.2713053
6/1/1942,165.2713053
7/1/1942,165.2713053
8/1/1942,165.2713053
9/1/1942,165.2713053
10/1/1942,165.2713053
11/1/1942,165.2713053
12/1/1942,165.2713053
1/1/1943,165.2713053
2/1/1943,165.2713053
3/1/1943,165.2713053
4/1/1943,165.2713053
5/1/1943,165.2713053
6/1/1943,165.2713053
7/1/1943,165.2713053
8/1/1943,165.2713053
9/1/1943,165.2713053
10/1/1943,165.2713053
11/1/1943,165.2713053
12/1/1943,165.2713053
1/1/1944,165.2713053
2/1/1944,165.2713053
3/1/1944,165.2713053
4/1/1944,165.2676633
5/1/1944,165.2676633
6/1/1944,165.2676633
7/1/1944,165.2676633
8/1/1944,165.2676633
9/1/1944,165.2676633
10/1/1944,165.2676633
11/1/1944,165.2676633
12/1/1944,165.2676633
1/1/1945,165.2676633
2/1/1945,165.2676633
3/1/1945,165.2676633
