Date,BLS,Alt,Aquifer
10/16/1945,,317.21,Upper
12/11/1945,,316.31,Upper
11/15/1946,,317.01,Upper
9/29/1947,,315.51,Upper
2/18/1948,,314.61,Upper
9/15/1948,,309.91,Upper
1/27/1949,,312.11,Upper
9/12/1949,,308.71,Upper
1/26/1950,,311.61,Upper
9/11/1950,,305.61,Upper
1/19/1951,,307.71,Upper
9/24/1951,,303.41,Upper
1/14/1952,,305.71,Upper
1/21/1953,,306.21,Upper
2/2/1954,,302.61,Upper
9/13/1954,,297.21,Upper
2/8/1955,,296.01,Upper
9/12/1955,,291.91,Upper
2/7/1956,,295.11,Upper
10/3/1956,,287.21,Upper
2/4/1957,,293.91,Upper
9/23/1957,,293.21,Upper
2/4/1958,,294.21,Upper
2/2/1959,,277.01,Upper
9/10/1959,,279.25,Upper
2/5/1960,,288.15,Upper
9/29/1960,,278.35,Upper
2/2/1961,,279.5233333,Upper
10/6/1961,,268.55,Upper
10/3/1962,,252.75,Upper
9/18/1963,,251.25,Upper
1/22/1964,,259.25,Upper
9/24/1965,,258.25,Upper
1/24/1966,,252.25,Upper
1/26/1967,,260.25,Upper
9/19/1967,,236.25,Upper
9/18/1969,,231.25,Upper
1/20/1970,,243.25,Upper
1/20/1971,,243.25,Upper
9/16/1971,,213.25,Upper
10/3/1972,,217.25,Upper
1/29/1973,,236.25,Upper
10/8/1973,,225.25,Upper
10/1/1974,,224.25,Upper
2/4/1975,,233.25,Upper
2/23/1978,,224.25,Upper
10/11/1978,,215.25,Upper
1/25/1979,,223.25,Upper
10/5/1979,,213.25,Upper
2/13/1980,,238.25,Upper
10/6/1980,,240.25,Upper
2/10/1981,,237.25,Upper
10/2/1981,,233.25,Upper
2/5/1982,,265.25,Upper
10/12/1982,,236.25,Upper
10/10/1984,,237.25,Upper
10/14/1987,,235.25,Upper
2/3/1988,,236.25,Upper
10/4/1988,,229.25,Upper
1/23/1989,,245.25,Upper
10/3/1989,,231.25,Upper
1/23/1990,,239.25,Upper
10/4/1990,,223.25,Upper
10/2/1991,,220.75,Upper
1/29/1992,,228.55,Upper
10/7/1992,,215.25,Upper
1/27/1993,,223.55,Upper
1/26/1994,,225.25,Upper
10/18/1994,,216.35,Upper
3/8/1995,,222.15,Upper
11/20/1995,,223.65,Upper
1/17/1996,,226.05,Upper
3/1/1996,,220,Upper
10/15/1996,,212,Upper
3/1/1997,,220,Upper
10/15/1997,,218,Upper
3/1/1998,,221,Upper
10/15/1998,,220,Upper
3/1/1999,,226,Upper
10/15/1999,,218,Upper
10/12/2001,,213,Upper
2/5/2002,,222,Upper
10/2/2002,,204,Upper
2/10/2003,,218,Upper
10/23/2003,,213,Upper
2/24/2004,,220,Upper
10/24/2005,,216,Upper
3/31/2006,,218,Upper
1/1/2008,,233,Upper
10/1/2008,,200,Upper
11/4/2009,,190,Upper
4/1/2010,,198,Upper
11/9/2011,,174,Upper
4/4/2012,,209,Upper
9/27/2012,,191,Upper
12/5/2012,,203,Upper
3/27/2013,,204,Upper
9/25/2013,,177,Upper
12/12/2013,,189,Upper
8/25/2014,,155,Upper
2/4/2015,,184,Upper
7/13/2015,,97,Upper
10/20/2015,,159,Upper
3/18/2016,,170,Upper
10/10/2016,,148,Upper
3/8/2017,,176,Upper
10/10/2017,,173,Upper
3/30/2018,,189,Upper
10/2/2018,,173,Upper
4/1/2019,,186,Upper
10/29/2019,,184,Upper
3/26/2020,,199,Upper
4/30/2020,,199,Upper
10/15/2020,,183,Upper
2/4/2021,,190,Upper
10/14/2021,,153,Upper
2/23/2022,,164,Upper
11/8/2022,,150,Upper
3/6/2023,,164,Upper
11/3/2023,,179,Upper
2/17/2024,,185,Upper
1/19/1951,,294.17,Lower
10/3/1951,,284.17,Lower
1/14/1952,,296.67,Lower
3/11/1952,,288.14,Lower
6/5/1952,,287.14,Lower
7/2/1952,,272.14,Lower
9/4/1952,,268.14,Lower
11/1/1952,,279.64,Lower
12/5/1952,,287.14,Lower
3/4/1953,,289.14,Lower
8/7/1953,,246.14,Lower
10/14/1953,,267.14,Lower
12/3/1953,,269.64,Lower
2/11/1954,,279.14,Lower
5/7/1954,,287.14,Lower
7/27/1954,,277.14,Lower
11/1/1954,,283.14,Lower
12/23/1954,,275.14,Lower
1/10/1955,,278.14,Lower
2/23/1955,,274.14,Lower
11/1/1955,,269.14,Lower
2/15/1956,,281.14,Lower
10/2/1956,,258.14,Lower
11/2/1956,,273.14,Lower
2/4/1957,,274.14,Lower
3/5/1957,,278.14,Lower
4/2/1957,,171.14,Lower
5/2/1957,,268.14,Lower
6/6/1957,,259.14,Lower
7/8/1957,,225.14,Lower
8/2/1957,,154.14,Lower
9/6/1957,,234.14,Lower
12/11/1957,,189.64,Lower
1/3/1958,,269.14,Lower
2/5/1958,,268.14,Lower
3/3/1958,,269.14,Lower
9/10/1958,,253.14,Lower
2/10/1959,,273.14,Lower
9/16/1959,,194.14,Lower
